Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
-0.7931113036095603,-0.7064722291069949,1.4403372117346915,-3.640193698465866,0.7708529539987944,0.9563413276993284,-0.4981580602622451,-0.3653641802880794,-0.3378518068861713,-0.0754279308459691,2.016410229119652,1.630342619289469
0.7341592601675628,0.7503222304299246,0.2226156137342057,1.5619040997612412e-15,-4.702586046189735e-16,-0.7071786028622501,-0.5256336537353236,-0.34102862368806414,-0.3978170954753103,0.0,-0.8853672854624669,-0.7748742392652201
-0.10183752586916352,-0.047097372208800024,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339331327139651,-0.40206353334494777,-0.2644091933606487,0.4005994367231148,-0.6050080744079446,-0.5005639982469473,-0.40209853154585734
-0.7692180947481884,-0.6836815755611544,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332077460501452,-0.5108826459068643,-0.3495667907840579,-0.3172471414751217,-0.6793133830636849,-0.7347698697751657,-0.518576002759255
1.111495385603387,1.110246129937658,-0.9202419716001184,1.5619040997612412e-15,-4.702586046189735e-16,-0.8194879432222195,-0.5160608547800469,-0.2635863261705977,-0.33809707800324224,-0.38344761721826065,1.752502393376278,-0.7095906285782604
-0.825606421987797,-0.7374678559056528,1.1442113142370869,-1.2485688530969872,-1.4317177815921758,1.7591056766605682,-0.5117794881565736,0.17130465562742792,-0.3945013359130548,-0.7137415198314566,-1.0050948219364702,-0.3094594054526908
-0.3707334021335976,-0.3035850123330013,-1.010248246102374,1.5619040997612412e-15,-4.702586046189735e-16,-0.8328597062494237,-0.4844560321240483,-0.2349442019915485,0.2260452059996185,-0.10265252331201123,-0.576833903980344,-0.4599189855142608
-0.3006779887999165,-0.23676231540844453,-1.0069451189746763,1.5619040997612412e-15,-4.702586046189735e-16,-0.8342017133253787,-0.21938569511097045,-0.09686792251292313,-0.18414716098736458,1.2544618138691772,-0.4372456722142971,0.17755840791286673
-1.702974618200187,-1.5743497794694152,-0.1696878485810912,-2.0926717396977677,-0.5845751909802641,1.8535485412442436,3.772083552397476,7.186410371959667,4.153440129681064,4.082381837981277,-0.3829264112121366,0.5700667832618901
-0.5227180295436747,-0.44855628880297327,-0.9892795651370911,1.5619040997612412e-15,-4.702586046189735e-16,-0.8271991167831001,1.490961181428284,1.2699213465941321,0.38480674053849023,5.303030831318682,1.8871572727408605,1.3144274298310932
-0.4734957337775928,-0.40160536245212664,-1.0028745431051989,1.5619040997612412e-15,-4.702586046189735e-16,-0.8323055457500478,-0.47779477926116226,-0.3239782752801572,-0.11248573773449551,-0.6596951819444015,-0.7011235136971813,-0.48079826728794833
-1.053072250635454,-0.954437243496258,0.8965380930103916,-2.3212829381521454,-0.3304324137966909,1.0980056245748413,-0.43779099465002025,-0.17756274153535656,-0.021942494993271163,-0.7089187948838885,0.22608074466995146,0.5275305041099506
