Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
0.2570667315182041,0.295245200264449,-1.0093299768113697,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325796913492658,-0.43864541710811905,-0.20428472703988287,0.15601502600637598,0.3533048975056605,-0.13727628974490633,-0.2796593756328877
-0.12046679526274373,-0.06486699147696055,-0.9801075019461071,1.5619040997612412e-15,-4.702586046189735e-16,-0.8240929116946665,0.36312327436172015,0.32047303093321183,-0.06415937083182136,0.5720807934252353,1.7691214684100693,4.21679247907592
-0.6306357117183768,-0.5514940951137055,1.3008979876950055,-0.4748078737129371,-0.1610038956743085,1.7591056766605682,-0.1998263397657463,-0.3540119099612494,-0.0650535892372277,0.21041153237465055,0.025471314801784897,1.0310241694882891
0.506693431519906,0.5333528428393194,0.5896800188731081,1.5619040997612412e-15,-4.702586046189735e-16,0.19582773394657488,-0.4606414160929398,-0.33960939918238153,-0.388718210606207,0.0,-0.9217402079355818,-0.7179701502664034
0.01801477491181083,0.06722432813790784,-1.0094155230160202,1.5619040997612412e-15,-4.702586046189735e-16,-0.8349633318675093,-0.5359204995058431,-0.16046154629470927,-0.17463579790198572,-0.39661490403988087,-0.8897671440857106,-0.4469787366181742
0.9616250888152196,0.9672916180205299,0.5236472687423002,1.5619040997612412e-15,-4.702586046189735e-16,-0.6823252174454935,0.47933890980894384,-0.2534848804954327,-0.3945739285912735,0.0,0.4197506038031158,-0.654774236643029
0.37671295800695914,0.4093703356446878,1.0111243358844404,1.5619040997612412e-15,-4.702586046189735e-16,-0.20182643272153153,-0.5723317800413326,-0.33363371705319167,-0.39570002820378625,0.0,-0.8070378778558907,-0.7812162803304434
-0.7931113036095603,-0.7064722291069949,1.4403372117346915,-3.640193698465866,0.7708529539987944,0.9563413276993284,-0.4981580602622451,-0.3653641802880794,-0.3378518068861713,-0.0754279308459691,2.016410229119652,0.15409742005521573
2.476445648410544,2.412210580482196,-0.9738666028186919,1.5619040997612412e-15,-4.702586046189735e-16,-0.8309943605420261,-0.5367626571263255,-0.19802864319759936,-0.10433157688346374,-0.5785112862824013,1.7518960132866275,-0.7191869056122668
0.3171553493768033,0.3525610208228899,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8325209411687963,-0.5082561552873491,-0.32931756287405795,-0.1428554949416567,-0.7157537612833035,1.6858396237848556,-0.5295290509230368
